start,duration,confidence,pitch,chroma
7.82603,0.2142,0.4,0.55,"A♯, B♭ (also C#)"
7.82603,0.2142,0.4,0.037,"B (also A#, C♭)"
8.04023,0.38327,0.696,0.125,"C (also B♯, D#)"
8.04023,0.38327,0.696,0.151,"C♯, D♭ (also B#)"
8.04023,0.38327,0.696,0.048,"D (also C#, E#)"
8.04023,0.38327,0.696,0.065,"D♯, E♭ (also F#)"
8.04023,0.38327,0.696,0.149,"E (also D#, F♭)"
8.04023,0.38327,0.696,1.0,"F (also E♯, G#)"
8.04023,0.38327,0.696,0.322,"F♯, G♭ (also E#)"
8.04023,0.38327,0.696,0.168,"G (also F#, A#)"
8.04023,0.38327,0.696,0.054,"G♯, A♭"
8.04023,0.38327,0.696,0.04,"A (also G#, B#)"
8.04023,0.38327,0.696,0.49,"A♯, B♭ (also C#)"
8.04023,0.38327,0.696,0.043,"B (also A#, C♭)"
8.42349,0.15098,0.706,0.139,"C (also B♯, D#)"
8.42349,0.15098,0.706,0.268,"C♯, D♭ (also B#)"
8.42349,0.15098,0.706,0.021,"D (also C#, E#)"
8.42349,0.15098,0.706,0.032,"D♯, E♭ (also F#)"
8.42349,0.15098,0.706,0.103,"E (also D#, F♭)"
8.42349,0.15098,0.706,1.0,"F (also E♯, G#)"
8.42349,0.15098,0.706,0.205,"F♯, G♭ (also E#)"
8.42349,0.15098,0.706,0.021,"G (also F#, A#)"
8.42349,0.15098,0.706,0.058,"G♯, A♭"
8.42349,0.15098,0.706,0.065,"A (also G#, B#)"
8.42349,0.15098,0.706,0.492,"A♯, B♭ (also C#)"
8.42349,0.15098,0.706,0.023,"B (also A#, C♭)"
8.57447,0.18526,0.57,0.136,"C (also B♯, D#)"
8.57447,0.18526,0.57,0.091,"C♯, D♭ (also B#)"
8.57447,0.18526,0.57,0.018,"D (also C#, E#)"
8.57447,0.18526,0.57,0.133,"D♯, E♭ (also F#)"
8.57447,0.18526,0.57,0.079,"E (also D#, F♭)"
8.57447,0.18526,0.57,1.0,"F (also E♯, G#)"
8.57447,0.18526,0.57,0.096,"F♯, G♭ (also E#)"
8.57447,0.18526,0.57,0.016,"G (also F#, A#)"
8.57447,0.18526,0.57,0.131,"G♯, A♭"
8.57447,0.18526,0.57,0.094,"A (also G#, B#)"
8.57447,0.18526,0.57,0.897,"A♯, B♭ (also C#)"
8.57447,0.18526,0.57,0.013,"B (also A#, C♭)"
8.75973,0.33147,0.782,0.26,"C (also B♯, D#)"
8.75973,0.33147,0.782,0.272,"C♯, D♭ (also B#)"
8.75973,0.33147,0.782,0.2,"D (also C#, E#)"
8.75973,0.33147,0.782,1.0,"D♯, E♭ (also F#)"
8.75973,0.33147,0.782,0.294,"E (also D#, F♭)"
8.75973,0.33147,0.782,0.537,"F (also E♯, G#)"
8.75973,0.33147,0.782,0.253,"F♯, G♭ (also E#)"
8.75973,0.33147,0.782,0.151,"G (also F#, A#)"
8.75973,0.33147,0.782,0.049,"G♯, A♭"
8.75973,0.33147,0.782,0.053,"A (also G#, B#)"
8.75973,0.33147,0.782,0.942,"A♯, B♭ (also C#)"
8.75973,0.33147,0.782,0.087,"B (also A#, C♭)"
9.0912,0.12671,0.21,0.075,"C (also B♯, D#)"
9.0912,0.12671,0.21,0.29,"C♯, D♭ (also B#)"
9.0912,0.12671,0.21,0.224,"D (also C#, E#)"
9.0912,0.12671,0.21,1.0,"D♯, E♭ (also F#)"
9.0912,0.12671,0.21,0.344,"E (also D#, F♭)"
9.0912,0.12671,0.21,0.249,"F (also E♯, G#)"
9.0912,0.12671,0.21,0.029,"F♯, G♭ (also E#)"
9.0912,0.12671,0.21,0.023,"G (also F#, A#)"
9.0912,0.12671,0.21,0.064,"G♯, A♭"
9.0912,0.12671,0.21,0.125,"A (also G#, B#)"
9.0912,0.12671,0.21,0.684,"A♯, B♭ (also C#)"
9.0912,0.12671,0.21,0.054,"B (also A#, C♭)"
9.21791,0.20435,0.455,0.107,"C (also B♯, D#)"
9.21791,0.20435,0.455,0.12,"C♯, D♭ (also B#)"
9.21791,0.20435,0.455,0.196,"D (also C#, E#)"
9.21791,0.20435,0.455,1.0,"D♯, E♭ (also F#)"
9.21791,0.20435,0.455,0.143,"E (also D#, F♭)"
9.21791,0.20435,0.455,0.126,"F (also E♯, G#)"
9.21791,0.20435,0.455,0.036,"F♯, G♭ (also E#)"
9.21791,0.20435,0.455,0.02,"G (also F#, A#)"
9.21791,0.20435,0.455,0.079,"G♯, A♭"
9.21791,0.20435,0.455,0.081,"A (also G#, B#)"
9.21791,0.20435,0.455,0.624,"A♯, B♭ (also C#)"
9.21791,0.20435,0.455,0.06,"B (also A#, C♭)"
9.42227,0.33642,0.904,0.304,"C (also B♯, D#)"
9.42227,0.33642,0.904,1.0,"C♯, D♭ (also B#)"
9.42227,0.33642,0.904,0.368,"D (also C#, E#)"
9.42227,0.33642,0.904,0.631,"D♯, E♭ (also F#)"
9.42227,0.33642,0.904,0.214,"E (also D#, F♭)"
9.42227,0.33642,0.904,0.385,"F (also E♯, G#)"
9.42227,0.33642,0.904,0.091,"F♯, G♭ (also E#)"
9.42227,0.33642,0.904,0.231,"G (also F#, A#)"
9.42227,0.33642,0.904,0.15,"G♯, A♭"
9.42227,0.33642,0.904,0.076,"A (also G#, B#)"
9.42227,0.33642,0.904,0.758,"A♯, B♭ (also C#)"
9.42227,0.33642,0.904,0.114,"B (also A#, C♭)"
9.75868,0.1805,0.26,0.184,"C (also B♯, D#)"
9.75868,0.1805,0.26,1.0,"C♯, D♭ (also B#)"
9.75868,0.1805,0.26,0.195,"D (also C#, E#)"
9.75868,0.1805,0.26,0.108,"D♯, E♭ (also F#)"
9.75868,0.1805,0.26,0.069,"E (also D#, F♭)"
9.75868,0.1805,0.26,0.193,"F (also E♯, G#)"
9.75868,0.1805,0.26,0.023,"F♯, G♭ (also E#)"
9.75868,0.1805,0.26,0.028,"G (also F#, A#)"
9.75868,0.1805,0.26,0.137,"G♯, A♭"
9.75868,0.1805,0.26,0.087,"A (also G#, B#)"
9.75868,0.1805,0.26,0.695,"A♯, B♭ (also C#)"
9.75868,0.1805,0.26,0.022,"B (also A#, C♭)"
9.93918,0.13311,0.53,0.269,"C (also B♯, D#)"
9.93918,0.13311,0.53,1.0,"C♯, D♭ (also B#)"
9.93918,0.13311,0.53,0.383,"D (also C#, E#)"
9.93918,0.13311,0.53,0.149,"D♯, E♭ (also F#)"
9.93918,0.13311,0.53,0.065,"E (also D#, F♭)"
9.93918,0.13311,0.53,0.097,"F (also E♯, G#)"
9.93918,0.13311,0.53,0.036,"F♯, G♭ (also E#)"
9.93918,0.13311,0.53,0.041,"G (also F#, A#)"
9.93918,0.13311,0.53,0.175,"G♯, A♭"
9.93918,0.13311,0.53,0.138,"A (also G#, B#)"
9.93918,0.13311,0.53,0.824,"A♯, B♭ (also C#)"
9.93918,0.13311,0.53,0.057,"B (also A#, C♭)"
10.07229,0.22594,0.632,0.571,"C (also B♯, D#)"
10.07229,0.22594,0.632,1.0,"C♯, D♭ (also B#)"
10.07229,0.22594,0.632,0.251,"D (also C#, E#)"
10.07229,0.22594,0.632,0.118,"D♯, E♭ (also F#)"
10.07229,0.22594,0.632,0.069,"E (also D#, F♭)"
10.07229,0.22594,0.632,0.268,"F (also E♯, G#)"
10.07229,0.22594,0.632,0.067,"F♯, G♭ (also E#)"
10.07229,0.22594,0.632,0.173,"G (also F#, A#)"
10.07229,0.22594,0.632,0.091,"G♯, A♭"
10.07229,0.22594,0.632,0.138,"A (also G#, B#)"
10.07229,0.22594,0.632,0.874,"A♯, B♭ (also C#)"
10.07229,0.22594,0.632,0.15,"B (also A#, C♭)"
10.29823,0.17859,0.222,1.0,"C (also B♯, D#)"
10.29823,0.17859,0.222,0.094,"C♯, D♭ (also B#)"
10.29823,0.17859,0.222,0.059,"D (also C#, E#)"
10.29823,0.17859,0.222,0.047,"D♯, E♭ (also F#)"
10.29823,0.17859,0.222,0.017,"E (also D#, F♭)"
10.29823,0.17859,0.222,0.291,"F (also E♯, G#)"
10.29823,0.17859,0.222,0.03,"F♯, G♭ (also E#)"
10.29823,0.17859,0.222,0.112,"G (also F#, A#)"
10.29823,0.17859,0.222,0.028,"G♯, A♭"
10.29823,0.17859,0.222,0.039,"A (also G#, B#)"
10.29823,0.17859,0.222,0.361,"A♯, B♭ (also C#)"
10.29823,0.17859,0.222,0.194,"B (also A#, C♭)"
10.47683,0.09424,0.322,1.0,"C (also B♯, D#)"
10.47683,0.09424,0.322,0.709,"C♯, D♭ (also B#)"
10.47683,0.09424,0.322,0.128,"D (also C#, E#)"
10.47683,0.09424,0.322,0.06,"D♯, E♭ (also F#)"
10.47683,0.09424,0.322,0.049,"E (also D#, F♭)"
10.47683,0.09424,0.322,0.161,"F (also E♯, G#)"
10.47683,0.09424,0.322,0.049,"F♯, G♭ (also E#)"
10.47683,0.09424,0.322,0.198,"G (also F#, A#)"
10.47683,0.09424,0.322,0.092,"G♯, A♭"
10.47683,0.09424,0.322,0.161,"A (also G#, B#)"
10.47683,0.09424,0.322,0.467,"A♯, B♭ (also C#)"
10.47683,0.09424,0.322,0.542,"B (also A#, C♭)"
10.57107,0.10417,0.12,1.0,"C (also B♯, D#)"
10.57107,0.10417,0.12,0.398,"C♯, D♭ (also B#)"
10.57107,0.10417,0.12,0.126,"D (also C#, E#)"
10.57107,0.10417,0.12,0.22,"D♯, E♭ (also F#)"
10.57107,0.10417,0.12,0.055,"E (also D#, F♭)"
10.57107,0.10417,0.12,0.097,"F (also E♯, G#)"
10.57107,0.10417,0.12,0.042,"F♯, G♭ (also E#)"
10.57107,0.10417,0.12,0.194,"G (also F#, A#)"
10.57107,0.10417,0.12,0.07,"G♯, A♭"
10.57107,0.10417,0.12,0.152,"A (also G#, B#)"
10.57107,0.10417,0.12,0.469,"A♯, B♭ (also C#)"
10.57107,0.10417,0.12,0.498,"B (also A#, C♭)"
10.67524,0.1049,0.377,1.0,"C (also B♯, D#)"
10.67524,0.1049,0.377,0.416,"C♯, D♭ (also B#)"
10.67524,0.1049,0.377,0.097,"D (also C#, E#)"
10.67524,0.1049,0.377,0.16,"D♯, E♭ (also F#)"
10.67524,0.1049,0.377,0.109,"E (also D#, F♭)"
10.67524,0.1049,0.377,0.133,"F (also E♯, G#)"
10.67524,0.1049,0.377,0.117,"F♯, G♭ (also E#)"
10.67524,0.1049,0.377,0.352,"G (also F#, A#)"
10.67524,0.1049,0.377,0.218,"G♯, A♭"
10.67524,0.1049,0.377,0.175,"A (also G#, B#)"
10.67524,0.1049,0.377,0.451,"A♯, B♭ (also C#)"
10.67524,0.1049,0.377,0.547,"B (also A#, C♭)"
10.78014,0.75937,1.0,0.128,"C (also B♯, D#)"
10.78014,0.75937,1.0,0.09,"C♯, D♭ (also B#)"
10.78014,0.75937,1.0,0.189,"D (also C#, E#)"
10.78014,0.75937,1.0,0.154,"D♯, E♭ (also F#)"
10.78014,0.75937,1.0,0.274,"E (also D#, F♭)"
10.78014,0.75937,1.0,0.563,"F (also E♯, G#)"
10.78014,0.75937,1.0,0.128,"F♯, G♭ (also E#)"
10.78014,0.75937,1.0,0.107,"G (also F#, A#)"
10.78014,0.75937,1.0,0.172,"G♯, A♭"
10.78014,0.75937,1.0,0.476,"A (also G#, B#)"
10.78014,0.75937,1.0,1.0,"A♯, B♭ (also C#)"
10.78014,0.75937,1.0,0.201,"B (also A#, C♭)"
11.5395,0.19787,0.255,0.426,"C (also B♯, D#)"
11.5395,0.19787,0.255,0.699,"C♯, D♭ (also B#)"
11.5395,0.19787,0.255,0.504,"D (also C#, E#)"
11.5395,0.19787,0.255,0.213,"D♯, E♭ (also F#)"
11.5395,0.19787,0.255,0.186,"E (also D#, F♭)"
11.5395,0.19787,0.255,1.0,"F (also E♯, G#)"
11.5395,0.19787,0.255,0.228,"F♯, G♭ (also E#)"
11.5395,0.19787,0.255,0.278,"G (also F#, A#)"
11.5395,0.19787,0.255,0.28,"G♯, A♭"
11.5395,0.19787,0.255,0.271,"A (also G#, B#)"
11.5395,0.19787,0.255,0.508,"A♯, B♭ (also C#)"
11.5395,0.19787,0.255,0.234,"B (also A#, C♭)"
11.73737,0.45215,0.072,0.497,"C (also B♯, D#)"
11.73737,0.45215,0.072,0.387,"C♯, D♭ (also B#)"
11.73737,0.45215,0.072,0.49,"D (also C#, E#)"
11.73737,0.45215,0.072,0.84,"D♯, E♭ (also F#)"
11.73737,0.45215,0.072,0.302,"E (also D#, F♭)"
11.73737,0.45215,0.072,0.782,"F (also E♯, G#)"
11.73737,0.45215,0.072,0.372,"F♯, G♭ (also E#)"
11.73737,0.45215,0.072,0.611,"G (also F#, A#)"
11.73737,0.45215,0.072,1.0,"G♯, A♭"
11.73737,0.45215,0.072,0.246,"A (also G#, B#)"
11.73737,0.45215,0.072,0.596,"A♯, B♭ (also C#)"
11.73737,0.45215,0.072,0.536,"B (also A#, C♭)"
12.18952,1.36118,1.0,0.493,"C (also B♯, D#)"
12.18952,1.36118,1.0,0.388,"C♯, D♭ (also B#)"
12.18952,1.36118,1.0,0.366,"D (also C#, E#)"
12.18952,1.36118,1.0,0.27,"D♯, E♭ (also F#)"
12.18952,1.36118,1.0,0.337,"E (also D#, F♭)"
12.18952,1.36118,1.0,0.585,"F (also E♯, G#)"
12.18952,1.36118,1.0,0.22,"F♯, G♭ (also E#)"
12.18952,1.36118,1.0,0.268,"G (also F#, A#)"
12.18952,1.36118,1.0,0.435,"G♯, A♭"
12.18952,1.36118,1.0,0.643,"A (also G#, B#)"
12.18952,1.36118,1.0,1.0,"A♯, B♭ (also C#)"
12.18952,1.36118,1.0,0.315,"B (also A#, C♭)"
13.5507,0.90558,1.0,0.043,"C (also B♯, D#)"
13.5507,0.90558,1.0,0.035,"C♯, D♭ (also B#)"
13.5507,0.90558,1.0,0.049,"D (also C#, E#)"
13.5507,0.90558,1.0,0.027,"D♯, E♭ (also F#)"
13.5507,0.90558,1.0,0.017,"E (also D#, F♭)"
13.5507,0.90558,1.0,0.421,"F (also E♯, G#)"
13.5507,0.90558,1.0,0.02,"F♯, G♭ (also E#)"
13.5507,0.90558,1.0,0.021,"G (also F#, A#)"
13.5507,0.90558,1.0,0.039,"G♯, A♭"
13.5507,0.90558,1.0,0.087,"A (also G#, B#)"
13.5507,0.90558,1.0,1.0,"A♯, B♭ (also C#)"
13.5507,0.90558,1.0,0.032,"B (also A#, C♭)"
14.45628,1.77433,0.082,0.016,"C (also B♯, D#)"
14.45628,1.77433,0.082,0.013,"C♯, D♭ (also B#)"
14.45628,1.77433,0.082,0.008,"D (also C#, E#)"
14.45628,1.77433,0.082,0.008,"D♯, E♭ (also F#)"
14.45628,1.77433,0.082,0.006,"E (also D#, F♭)"
14.45628,1.77433,0.082,0.136,"F (also E♯, G#)"
14.45628,1.77433,0.082,0.007,"F♯, G♭ (also E#)"
14.45628,1.77433,0.082,0.006,"G (also F#, A#)"
14.45628,1.77433,0.082,0.015,"G♯, A♭"
14.45628,1.77433,0.082,0.032,"A (also G#, B#)"
14.45628,1.77433,0.082,1.0,"A♯, B♭ (also C#)"
14.45628,1.77433,0.082,0.01,"B (also A#, C♭)"
16.23061,0.33079,0.457,0.049,"C (also B♯, D#)"
16.23061,0.33079,0.457,0.027,"C♯, D♭ (also B#)"
16.23061,0.33079,0.457,0.018,"D (also C#, E#)"
16.23061,0.33079,0.457,0.017,"D♯, E♭ (also F#)"
16.23061,0.33079,0.457,0.039,"E (also D#, F♭)"
16.23061,0.33079,0.457,0.687,"F (also E♯, G#)"
16.23061,0.33079,0.457,0.033,"F♯, G♭ (also E#)"
16.23061,0.33079,0.457,0.008,"G (also F#, A#)"
16.23061,0.33079,0.457,0.015,"G♯, A♭"
16.23061,0.33079,0.457,0.087,"A (also G#, B#)"
16.23061,0.33079,0.457,1.0,"A♯, B♭ (also C#)"
16.23061,0.33079,0.457,0.449,"B (also A#, C♭)"
16.56141,0.34603,0.257,0.073,"C (also B♯, D#)"
16.56141,0.34603,0.257,0.017,"C♯, D♭ (also B#)"
16.56141,0.34603,0.257,0.014,"D (also C#, E#)"
16.56141,0.34603,0.257,0.029,"D♯, E♭ (also F#)"
16.56141,0.34603,0.257,0.027,"E (also D#, F♭)"
16.56141,0.34603,0.257,0.592,"F (also E♯, G#)"
16.56141,0.34603,0.257,0.022,"F♯, G♭ (also E#)"
16.56141,0.34603,0.257,0.015,"G (also F#, A#)"
16.56141,0.34603,0.257,0.07,"G♯, A♭"
16.56141,0.34603,0.257,0.084,"A (also G#, B#)"
16.56141,0.34603,0.257,1.0,"A♯, B♭ (also C#)"
16.56141,0.34603,0.257,0.479,"B (also A#, C♭)"
16.90744,0.33401,0.595,0.062,"C (also B♯, D#)"
16.90744,0.33401,0.595,0.036,"C♯, D♭ (also B#)"
16.90744,0.33401,0.595,0.015,"D (also C#, E#)"
16.90744,0.33401,0.595,0.014,"D♯, E♭ (also F#)"
16.90744,0.33401,0.595,0.042,"E (also D#, F♭)"
16.90744,0.33401,0.595,0.397,"F (also E♯, G#)"
16.90744,0.33401,0.595,0.03,"F♯, G♭ (also E#)"
16.90744,0.33401,0.595,0.006,"G (also F#, A#)"
16.90744,0.33401,0.595,0.013,"G♯, A♭"
16.90744,0.33401,0.595,0.087,"A (also G#, B#)"
16.90744,0.33401,0.595,1.0,"A♯, B♭ (also C#)"
16.90744,0.33401,0.595,0.647,"B (also A#, C♭)"
17.24145,0.09714,0.253,0.742,"C (also B♯, D#)"
17.24145,0.09714,0.253,0.275,"C♯, D♭ (also B#)"
17.24145,0.09714,0.253,0.006,"D (also C#, E#)"
17.24145,0.09714,0.253,0.009,"D♯, E♭ (also F#)"
17.24145,0.09714,0.253,0.134,"E (also D#, F♭)"
17.24145,0.09714,0.253,0.194,"F (also E♯, G#)"
17.24145,0.09714,0.253,0.481,"F♯, G♭ (also E#)"
17.24145,0.09714,0.253,0.463,"G (also F#, A#)"
17.24145,0.09714,0.253,0.872,"G♯, A♭"
17.24145,0.09714,0.253,0.873,"A (also G#, B#)"
17.24145,0.09714,0.253,1.0,"A♯, B♭ (also C#)"
17.24145,0.09714,0.253,0.097,"B (also A#, C♭)"
17.33859,0.23057,0.031,0.207,"C (also B♯, D#)"
17.33859,0.23057,0.031,0.007,"C♯, D♭ (also B#)"
17.33859,0.23057,0.031,0.014,"D (also C#, E#)"
17.33859,0.23057,0.031,0.021,"D♯, E♭ (also F#)"
17.33859,0.23057,0.031,0.02,"E (also D#, F♭)"
17.33859,0.23057,0.031,0.133,"F (also E♯, G#)"
17.33859,0.23057,0.031,0.01,"F♯, G♭ (also E#)"
17.33859,0.23057,0.031,0.011,"G (also F#, A#)"
17.33859,0.23057,0.031,0.051,"G♯, A♭"
17.33859,0.23057,0.031,0.145,"A (also G#, B#)"
17.33859,0.23057,0.031,0.656,"A♯, B♭ (also C#)"
17.33859,0.23057,0.031,1.0,"B (also A#, C♭)"
17.56916,0.22435,0.706,0.225,"C (also B♯, D#)"
17.56916,0.22435,0.706,0.055,"C♯, D♭ (also B#)"
17.56916,0.22435,0.706,0.01,"D (also C#, E#)"
17.56916,0.22435,0.706,0.008,"D♯, E♭ (also F#)"
17.56916,0.22435,0.706,0.017,"E (also D#, F♭)"
17.56916,0.22435,0.706,0.111,"F (also E♯, G#)"
17.56916,0.22435,0.706,0.015,"F♯, G♭ (also E#)"
17.56916,0.22435,0.706,0.006,"G (also F#, A#)"
17.56916,0.22435,0.706,0.01,"G♯, A♭"
17.56916,0.22435,0.706,0.153,"A (also G#, B#)"
17.56916,0.22435,0.706,0.643,"A♯, B♭ (also C#)"
17.56916,0.22435,0.706,1.0,"B (also A#, C♭)"
17.79351,0.11995,0.628,0.588,"C (also B♯, D#)"
17.79351,0.11995,0.628,0.143,"C♯, D♭ (also B#)"
17.79351,0.11995,0.628,0.009,"D (also C#, E#)"
17.79351,0.11995,0.628,0.009,"D♯, E♭ (also F#)"
17.79351,0.11995,0.628,0.03,"E (also D#, F♭)"
17.79351,0.11995,0.628,0.064,"F (also E♯, G#)"
17.79351,0.11995,0.628,0.305,"F♯, G♭ (also E#)"
17.79351,0.11995,0.628,0.303,"G (also F#, A#)"
17.79351,0.11995,0.628,0.826,"G♯, A♭"
17.79351,0.11995,0.628,0.82,"A (also G#, B#)"
17.79351,0.11995,0.628,1.0,"A♯, B♭ (also C#)"
17.79351,0.11995,0.628,0.071,"B (also A#, C♭)"
17.91347,0.22463,0.301,0.228,"C (also B♯, D#)"
17.91347,0.22463,0.301,0.018,"C♯, D♭ (also B#)"
17.91347,0.22463,0.301,0.011,"D (also C#, E#)"
17.91347,0.22463,0.301,0.016,"D♯, E♭ (also F#)"
17.91347,0.22463,0.301,0.016,"E (also D#, F♭)"
17.91347,0.22463,0.301,0.149,"F (also E♯, G#)"
17.91347,0.22463,0.301,0.015,"F♯, G♭ (also E#)"
17.91347,0.22463,0.301,0.014,"G (also F#, A#)"
17.91347,0.22463,0.301,0.029,"G♯, A♭"
17.91347,0.22463,0.301,0.168,"A (also G#, B#)"
17.91347,0.22463,0.301,0.703,"A♯, B♭ (also C#)"
17.91347,0.22463,0.301,1.0,"B (also A#, C♭)"
18.1381,0.11918,0.476,0.63,"C (also B♯, D#)"
18.1381,0.11918,0.476,0.142,"C♯, D♭ (also B#)"
18.1381,0.11918,0.476,0.012,"D (also C#, E#)"
18.1381,0.11918,0.476,0.012,"D♯, E♭ (also F#)"
18.1381,0.11918,0.476,0.028,"E (also D#, F♭)"
18.1381,0.11918,0.476,0.077,"F (also E♯, G#)"
18.1381,0.11918,0.476,0.308,"F♯, G♭ (also E#)"
18.1381,0.11918,0.476,0.304,"G (also F#, A#)"
18.1381,0.11918,0.476,0.819,"G♯, A♭"
18.1381,0.11918,0.476,0.82,"A (also G#, B#)"
18.1381,0.11918,0.476,1.0,"A♯, B♭ (also C#)"
18.1381,0.11918,0.476,0.089,"B (also A#, C♭)"
18.25728,0.20825,0.658,0.286,"C (also B♯, D#)"
18.25728,0.20825,0.658,0.068,"C♯, D♭ (also B#)"
18.25728,0.20825,0.658,0.01,"D (also C#, E#)"
18.25728,0.20825,0.658,0.009,"D♯, E♭ (also F#)"
18.25728,0.20825,0.658,0.021,"E (also D#, F♭)"
18.25728,0.20825,0.658,0.199,"F (also E♯, G#)"
18.25728,0.20825,0.658,0.018,"F♯, G♭ (also E#)"
18.25728,0.20825,0.658,0.007,"G (also F#, A#)"
18.25728,0.20825,0.658,0.01,"G♯, A♭"
18.25728,0.20825,0.658,0.19,"A (also G#, B#)"
18.25728,0.20825,0.658,0.711,"A♯, B♭ (also C#)"
18.25728,0.20825,0.658,1.0,"B (also A#, C♭)"
18.46553,0.08558,0.538,0.75,"C (also B♯, D#)"
18.46553,0.08558,0.538,0.256,"C♯, D♭ (also B#)"
18.46553,0.08558,0.538,0.251,"D (also C#, E#)"
18.46553,0.08558,0.538,0.249,"D♯, E♭ (also F#)"
18.46553,0.08558,0.538,0.196,"E (also D#, F♭)"
18.46553,0.08558,0.538,0.215,"F (also E♯, G#)"
18.46553,0.08558,0.538,0.783,"F♯, G♭ (also E#)"
18.46553,0.08558,0.538,0.782,"G (also F#, A#)"
18.46553,0.08558,0.538,1.0,"G♯, A♭"
18.46553,0.08558,0.538,1.0,"A (also G#, B#)"
18.46553,0.08558,0.538,0.992,"A♯, B♭ (also C#)"
18.46553,0.08558,0.538,0.635,"B (also A#, C♭)"
18.55111,0.15501,0.622,0.388,"C (also B♯, D#)"
18.55111,0.15501,0.622,0.017,"C♯, D♭ (also B#)"
18.55111,0.15501,0.622,0.01,"D (also C#, E#)"
18.55111,0.15501,0.622,0.013,"D♯, E♭ (also F#)"
18.55111,0.15501,0.622,0.017,"E (also D#, F♭)"
18.55111,0.15501,0.622,0.041,"F (also E♯, G#)"
18.55111,0.15501,0.622,0.098,"F♯, G♭ (also E#)"
18.55111,0.15501,0.622,0.097,"G (also F#, A#)"
18.55111,0.15501,0.622,0.702,"G♯, A♭"
18.55111,0.15501,0.622,0.7,"A (also G#, B#)"
18.55111,0.15501,0.622,1.0,"A♯, B♭ (also C#)"
18.55111,0.15501,0.622,0.055,"B (also A#, C♭)"
18.70612,0.08558,0.175,0.745,"C (also B♯, D#)"
18.70612,0.08558,0.175,0.265,"C♯, D♭ (also B#)"
18.70612,0.08558,0.175,0.264,"D (also C#, E#)"
18.70612,0.08558,0.175,0.278,"D♯, E♭ (also F#)"
18.70612,0.08558,0.175,0.187,"E (also D#, F♭)"
18.70612,0.08558,0.175,0.192,"F (also E♯, G#)"
18.70612,0.08558,0.175,0.756,"F♯, G♭ (also E#)"
18.70612,0.08558,0.175,0.756,"G (also F#, A#)"
18.70612,0.08558,0.175,0.989,"G♯, A♭"
18.70612,0.08558,0.175,0.982,"A (also G#, B#)"
18.70612,0.08558,0.175,1.0,"A♯, B♭ (also C#)"
18.70612,0.08558,0.175,0.625,"B (also A#, C♭)"
18.7917,0.13864,0.533,0.488,"C (also B♯, D#)"
18.7917,0.13864,0.533,0.039,"C♯, D♭ (also B#)"
18.7917,0.13864,0.533,0.007,"D (also C#, E#)"
18.7917,0.13864,0.533,0.01,"D♯, E♭ (also F#)"
18.7917,0.13864,0.533,0.006,"E (also D#, F♭)"
18.7917,0.13864,0.533,0.034,"F (also E♯, G#)"
18.7917,0.13864,0.533,0.191,"F♯, G♭ (also E#)"
18.7917,0.13864,0.533,0.197,"G (also F#, A#)"
18.7917,0.13864,0.533,0.789,"G♯, A♭"
18.7917,0.13864,0.533,0.771,"A (also G#, B#)"
18.7917,0.13864,0.533,1.0,"A♯, B♭ (also C#)"
18.7917,0.13864,0.533,0.086,"B (also A#, C♭)"
18.93034,0.22236,0.506,0.318,"C (also B♯, D#)"
18.93034,0.22236,0.506,0.158,"C♯, D♭ (also B#)"
18.93034,0.22236,0.506,0.039,"D (also C#, E#)"
18.93034,0.22236,0.506,0.039,"D♯, E♭ (also F#)"
18.93034,0.22236,0.506,0.05,"E (also D#, F♭)"
18.93034,0.22236,0.506,0.148,"F (also E♯, G#)"
18.93034,0.22236,0.506,0.065,"F♯, G♭ (also E#)"
18.93034,0.22236,0.506,0.034,"G (also F#, A#)"
18.93034,0.22236,0.506,0.048,"G♯, A♭"
18.93034,0.22236,0.506,0.286,"A (also G#, B#)"
18.93034,0.22236,0.506,1.0,"A♯, B♭ (also C#)"
18.93034,0.22236,0.506,0.962,"B (also A#, C♭)"
19.1527,0.1258,0.736,0.595,"C (also B♯, D#)"
19.1527,0.1258,0.736,0.337,"C♯, D♭ (also B#)"
19.1527,0.1258,0.736,0.058,"D (also C#, E#)"
19.1527,0.1258,0.736,0.054,"D♯, E♭ (also F#)"
19.1527,0.1258,0.736,0.05,"E (also D#, F♭)"
19.1527,0.1258,0.736,0.101,"F (also E♯, G#)"
19.1527,0.1258,0.736,0.273,"F♯, G♭ (also E#)"
19.1527,0.1258,0.736,0.276,"G (also F#, A#)"
19.1527,0.1258,0.736,0.814,"G♯, A♭"
19.1527,0.1258,0.736,0.775,"A (also G#, B#)"
19.1527,0.1258,0.736,1.0,"A♯, B♭ (also C#)"
19.1527,0.1258,0.736,0.163,"B (also A#, C♭)"
19.2785,0.10417,0.208,1.0,"C (also B♯, D#)"
19.2785,0.10417,0.208,0.345,"C♯, D♭ (also B#)"
19.2785,0.10417,0.208,0.07,"D (also C#, E#)"
19.2785,0.10417,0.208,0.099,"D♯, E♭ (also F#)"
19.2785,0.10417,0.208,0.077,"E (also D#, F♭)"
19.2785,0.10417,0.208,0.094,"F (also E♯, G#)"
19.2785,0.10417,0.208,0.266,"F♯, G♭ (also E#)"
19.2785,0.10417,0.208,0.351,"G (also F#, A#)"
19.2785,0.10417,0.208,0.529,"G♯, A♭"
